"","year","momed","sphere","variable","val","prop","prop_low","prop_upp"
"1745",1994,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.517288135121086,0.464296421387802,0.57027984885437
"1746",1994,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.482711864878914,0.42972015114563,0.535703578612198
"1747",1994,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.309152542154622,0.259610362233729,0.358694722075515
"1748",1994,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.690847457845378,0.641305277924485,0.740389637766271
"1749",1994,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.510974538601109,0.4679102099208,0.554038867281418
"1750",1994,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.489025461398891,0.445961132718582,0.5320897900792
"1751",1994,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.345917472423603,0.305304887630917,0.38653005721629
"1752",1994,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.654082527576397,0.61346994278371,0.694695112369083
"1753",1995,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.48287112474462,0.399976385015935,0.565765864473305
"1754",1995,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.51712887525538,0.434234135526695,0.600023614984065
"1755",1995,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.278955953489187,0.205569883793994,0.35234202318438
"1756",1995,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.721044046510813,0.64765797681562,0.794430116206006
"1757",1995,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.568957870928696,0.524902118635556,0.613013623221836
"1758",1995,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.431042129071304,0.386986376778164,0.475097881364444
"1759",1995,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.328159644752426,0.285892209143843,0.370427080361008
"1760",1995,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.671840355247574,0.629572919638992,0.714107790856157
"1761",1995,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.51612903266706,0.462884138130814,0.569373927203307
"1762",1995,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.483870967332939,0.430626072796693,0.537115861869186
"1763",1995,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.310659187153167,0.261477676151301,0.359840698155032
"1764",1995,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.689340812846833,0.640159301844968,0.738522323848699
"1765",1995,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.518835616503747,0.475920860475538,0.561750372531957
"1766",1995,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.481164383496253,0.438249627468043,0.524079139524462
"1767",1995,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.33047945172143,0.290350411438347,0.370608492004514
"1768",1995,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.66952054827857,0.629391507995486,0.709649588561653
"1769",1996,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.588626998219733,0.494166646953345,0.683087349486121
"1770",1996,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.411373001780267,0.316912650513879,0.505833353046655
"1771",1996,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.29629890367844,0.204580713517371,0.388017093839509
"1772",1996,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.70370109632156,0.611982906160491,0.795419286482629
"1773",1996,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.558706518215694,0.509578012171189,0.607835024260198
"1774",1996,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.441293481784307,0.392164975739802,0.490421987828811
"1775",1996,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.343951141125587,0.296890883626596,0.391011398624578
"1776",1996,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.656048858874413,0.608988601375422,0.703109116373404
"1777",1996,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.527144141282745,0.465899939533159,0.588388343032331
"1778",1996,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.472855858717255,0.411611656967669,0.534100060466841
"1779",1996,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.299881176735544,0.244527414688612,0.355234938782477
"1780",1996,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.700118823264456,0.644765061217523,0.755472585311388
"1781",1996,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.535764808255754,0.488448094138065,0.583081522373443
"1782",1996,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.464235191744246,0.416918477626557,0.511551905861935
"1783",1996,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.308699449976154,0.264890178346979,0.352508721605328
"1784",1996,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.691300550023846,0.647491278394672,0.735109821653021
"1785",1997,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.491061953613352,0.391589246571713,0.590534660654991
"1786",1997,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.508938046386648,0.409465339345009,0.608410753428287
"1787",1997,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.244020975817662,0.163409300690003,0.32463265094532
"1788",1997,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.755979024182338,0.67536734905468,0.836590699309997
"1789",1997,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.520024533966717,0.470146400513272,0.569902667420162
"1790",1997,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.479975466033283,0.430097332579838,0.529853599486728
"1791",1997,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.326155057357668,0.277712071213925,0.374598043501411
"1792",1997,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.673844942642332,0.625401956498589,0.722287928786075
"1793",1997,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.531143915393475,0.467374626410545,0.594913204376405
"1794",1997,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.468856084606525,0.405086795623595,0.532625373589455
"1795",1997,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.271441426574886,0.215406771959536,0.327476081190236
"1796",1997,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.728558573425114,0.672523918809764,0.784593228040464
"1797",1997,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.490696552725735,0.444819385230874,0.536573720220596
"1798",1997,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.509303447274265,0.463426279779404,0.555180614769126
"1799",1997,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.328877271685918,0.285522920511996,0.372231622859841
"1800",1997,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.671122728314082,0.627768377140159,0.714477079488004
"1801",1998,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.477473362565355,0.386569019608709,0.568377705522
"1802",1998,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.522526637434645,0.431622294478,0.613430980391291
"1803",1998,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.254974381190118,0.174967539374353,0.334981223005883
"1804",1998,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.745025618809882,0.665018776994117,0.825032460625647
"1805",1998,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.489761762269777,0.440880328300313,0.538643196239241
"1806",1998,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.510238237730223,0.461356803760759,0.559119671699687
"1807",1998,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.256381740076367,0.214150391186422,0.298613088966313
"1808",1998,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.743618259923633,0.701386911033687,0.785849608813578
"1809",1998,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.512275167480905,0.451508574127608,0.573041760834202
"1810",1998,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.487724832519095,0.426958239165799,0.548491425872392
"1811",1998,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.343369854044301,0.285755696535761,0.40098401155284
"1812",1998,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.656630145955699,0.59901598844716,0.714244303464239
"1813",1998,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.500611740872683,0.45327668371941,0.547946798025957
"1814",1998,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.499388259127317,0.452053201974043,0.54672331628059
"1815",1998,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.304056444371666,0.261114629164556,0.346998259578776
"1816",1998,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.695943555628334,0.653001740421224,0.738885370835444
"1817",1999,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.463335422484735,0.367815205524026,0.558855639445445
"1818",1999,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.536664577515265,0.441144360554555,0.632184794475974
"1819",1999,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.25620867139041,0.176246108556563,0.336171234224257
"1820",1999,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.74379132860959,0.663828765775743,0.823753891443437
"1821",1999,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.500024624201193,0.445080259867131,0.554968988535254
"1822",1999,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.499975375798807,0.445031011464746,0.554919740132869
"1823",1999,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.257505990779002,0.209853948035227,0.305158033522777
"1824",1999,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.742494009220998,0.694841966477223,0.790146051964773
"1825",1999,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.470688549680823,0.406436756369463,0.534940342992184
"1826",1999,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.529311450319177,0.465059657007816,0.593563243630537
"1827",1999,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.344238994344212,0.28320777887339,0.405270209815033
"1828",1999,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.655761005655788,0.594729790184967,0.71679222112661
"1829",1999,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.495861404056303,0.448363514916007,0.543359293196599
"1830",1999,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.504138595943697,0.456640706803401,0.551636485083993
"1831",1999,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.312898928258448,0.269104272591218,0.356693583925678
"1832",1999,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.687101071741552,0.643306416074322,0.730895727408782
"1833",2000,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.518240860654748,0.400429431411638,0.636052289897859
"1834",2000,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.481759139345252,0.363947710102141,0.599570568588362
"1835",2000,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.307901191913358,0.191681845765483,0.424120538061232
"1836",2000,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.692098808086642,0.575879461938768,0.808318154234516
"1837",2000,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.500720130144409,0.442046375326759,0.559393884962058
"1838",2000,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.499279869855591,0.440606115037942,0.557953624673241
"1839",2000,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.319802229213772,0.265193959480989,0.374410498946555
"1840",2000,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.680197770786228,0.625589501053445,0.734806040519011
"1841",2000,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.552830095432971,0.48141470662744,0.624245484238502
"1842",2000,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.447169904567029,0.375754515761498,0.51858529337256
"1843",2000,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.27397127463895,0.211764506455269,0.336178042822631
"1844",2000,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.72602872536105,0.663821957177369,0.788235493544731
"1845",2000,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.4661461485699,0.416376967272379,0.515915329867421
"1846",2000,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.5338538514301,0.484084670132579,0.583623032727621
"1847",2000,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.297867836521338,0.253278495010891,0.342457178031785
"1848",2000,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.702132163478662,0.657542821968215,0.746721504989109
"1849",2001,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.562961746695042,0.451339275299715,0.674584218090369
"1850",2001,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.437038253304958,0.325415781909631,0.548660724700285
"1851",2001,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.266149631483285,0.172582731944853,0.359716531021716
"1852",2001,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.733850368516715,0.640283468978284,0.827417268055146
"1853",2001,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.514943184493695,0.453060844540479,0.576825524446911
"1854",2001,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.485056815506305,0.423174475553089,0.546939155459521
"1855",2001,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.286984815127229,0.230483531278523,0.343486098975934
"1856",2001,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.713015184872771,0.656513901024066,0.769516468721477
"1857",2001,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.477467776927064,0.406751598401087,0.548183955453042
"1858",2001,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.522532223072936,0.451816044546958,0.593248401598913
"1859",2001,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.326900313369085,0.259184300103353,0.394616326634818
"1860",2001,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.673099686630915,0.605383673365182,0.740815699896647
"1861",2001,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.506500452947922,0.454432261317417,0.558568644578427
"1862",2001,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.493499547052078,0.441431355421573,0.545567738682583
"1863",2001,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.334441704460456,0.285203226037968,0.383680182882944
"1864",2001,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.665558295539544,0.616319817117056,0.714796773962032
"1865",2002,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.411053412520567,0.294029332355457,0.528077492685677
"1866",2002,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.588946587479433,0.471922507314323,0.705970667644543
"1867",2002,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.311669124056675,0.200955737994916,0.422382510118433
"1868",2002,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.688330875943325,0.577617489881567,0.799044262005084
"1869",2002,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.464844419710021,0.405596023091116,0.524092816328927
"1870",2002,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.535155580289978,0.475907183671073,0.594403976908884
"1871",2002,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.27473795466779,0.223315817136559,0.326160092199021
"1872",2002,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.72526204533221,0.673839907800979,0.776684182863441
"1873",2002,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.426286212236753,0.359111132525979,0.493461291947526
"1874",2002,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.573713787763247,0.506538708052473,0.640888867474021
"1875",2002,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.269724263328668,0.210396768686188,0.329051757971147
"1876",2002,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.730275736671332,0.670948242028853,0.789603231313812
"1877",2002,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.485795707700425,0.434310617462722,0.537280797938128
"1878",2002,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.514204292299575,0.462719202061872,0.565689382537278
"1879",2002,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.275921766130947,0.231335287627147,0.320508244634746
"1880",2002,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.724078233869053,0.679491755365254,0.768664712372853
"1881",2003,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.420290919954543,0.313273138973793,0.527308700935293
"1882",2003,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.579709080045457,0.472691299064707,0.686726861026207
"1883",2003,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.306426727747507,0.205132243673868,0.407721211821145
"1884",2003,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.693573272252494,0.592278788178855,0.794867756326132
"1885",2003,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.539904335359015,0.484808176355938,0.595000494362092
"1886",2003,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.460095664640985,0.404999505637908,0.515191823644062
"1887",2003,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.305933385149405,0.25505461455474,0.35681215574407
"1888",2003,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.694066614850595,0.643187844255931,0.74494538544526
"1889",2003,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.447854307972157,0.381240465391997,0.514468150552318
"1890",2003,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.552145692027843,0.485531849447682,0.618759534608003
"1891",2003,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.304790160962144,0.244655128588749,0.36492519333554
"1892",2003,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.695209839037856,0.63507480666446,0.755344871411251
"1893",2003,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.455356052951519,0.408446722551623,0.502265383351415
"1894",2003,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.544643947048481,0.497734616648585,0.591553277448377
"1895",2003,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.310015156228471,0.266544044199186,0.353486268257755
"1896",2003,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.689984843771529,0.646513731742245,0.733455955800814
"1897",2004,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.438070218263681,0.328624663772927,0.547515772754435
"1898",2004,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.561929781736319,0.452484227245565,0.671375336227073
"1899",2004,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.31726050804513,0.213174770319217,0.421346245771044
"1900",2004,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.68273949195487,0.578653754228956,0.786825229680783
"1901",2004,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.49150336500928,0.435430451370856,0.547576278647703
"1902",2004,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.508496634990721,0.452423721352297,0.564569548629144
"1903",2004,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.291254285222097,0.239866919766666,0.342641650677528
"1904",2004,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.708745714777903,0.657358349322472,0.760133080233334
"1905",2004,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.483620615219702,0.416995872288537,0.550245358150867
"1906",2004,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.516379384780298,0.449754641849133,0.583004127711463
"1907",2004,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.340948955194804,0.278653167448222,0.403244742941385
"1908",2004,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.659051044805196,0.596755257058615,0.721346832551778
"1909",2004,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.467725065279608,0.423516486937446,0.51193364362177
"1910",2004,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.532274934720392,0.48806635637823,0.576483513062554
"1911",2004,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.309846268374809,0.268932491388345,0.350760045361273
"1912",2004,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.690153731625191,0.649239954638727,0.731067508611655
"1913",2005,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.502739988725196,0.389639771897783,0.615840205552608
"1914",2005,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.497260011274804,0.384159794447392,0.610360228102217
"1915",2005,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.223581235748304,0.138693480955404,0.308468990541204
"1916",2005,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.776418764251696,0.691531009458796,0.861306519044596
"1917",2005,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.500702491364065,0.447629829726028,0.553775153002101
"1918",2005,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.499297508635935,0.446224846997899,0.552370170273972
"1919",2005,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.368697400621018,0.317184086491201,0.420210714750836
"1920",2005,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.631302599378982,0.579789285249164,0.682815913508799
"1921",2005,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.480824922740334,0.418915612366236,0.542734233114431
"1922",2005,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.519175077259666,0.457265766885569,0.581084387633764
"1923",2005,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.283702694985937,0.227032765044198,0.340372624927677
"1924",2005,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.716297305014063,0.659627375072323,0.772967234955802
"1925",2005,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.474788261770072,0.429519946768796,0.520056576771347
"1926",2005,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.525211738229928,0.479943423228653,0.570480053231203
"1927",2005,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.331480106150441,0.287776173131879,0.375184039169004
"1928",2005,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.668519893849559,0.624815960830996,0.712223826868121
"1929",2006,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.454576214065646,0.355857664565409,0.553294763565883
"1930",2006,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.545423785934354,0.446705236434117,0.644142335434591
"1931",2006,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.333157490956358,0.235369172060166,0.43094580985255
"1932",2006,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.666842509043642,0.56905419014745,0.764630827939834
"1933",2006,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.464462012646745,0.409877762170175,0.519046263123314
"1934",2006,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.535537987353255,0.480953736876686,0.590122237829825
"1935",2006,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.247420608919254,0.201416639888024,0.293424577950485
"1936",2006,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.752579391080746,0.706575422049515,0.798583360111976
"1937",2006,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.514834846448748,0.449390666712833,0.580279026184662
"1938",2006,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.485165153551252,0.419720973815338,0.550609333287167
"1939",2006,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.33537685231129,0.273233160914139,0.39752054370844
"1940",2006,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.66462314768871,0.60247945629156,0.726766839085861
"1941",2006,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.45071370327191,0.405452206269412,0.495975200274408
"1942",2006,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.54928629672809,0.504024799725592,0.594547793730588
"1943",2006,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.348210327645513,0.304333293947905,0.392087361343122
"1944",2006,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.651789672354487,0.607912638656878,0.695666706052095
"1945",2007,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.382351424883688,0.277822572304603,0.486880277462773
"1946",2007,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.617648575116312,0.513119722537227,0.722177427695397
"1947",2007,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.287988423430892,0.195128547554559,0.380848299307225
"1948",2007,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.712011576569108,0.619151700692775,0.804871452445441
"1949",2007,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.471636842952329,0.416034712027878,0.527238973876779
"1950",2007,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.528363157047671,0.472761026123221,0.583965287972122
"1951",2007,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Conventional",0.275479800559203,0.22546652344581,0.325493077672597
"1952",2007,"COMPLETED HIGH SCHOOL","Employed Mothers","warm","Feminist",0.724520199440797,0.674506922327403,0.77453347655419
"1953",2007,"SOME COLLEGE","Employed Mothers","suffer","Conventional",0.466769390527474,0.403531195211186,0.530007585843762
"1954",2007,"SOME COLLEGE","Employed Mothers","suffer","Feminist",0.533230609472526,0.469992414156238,0.596468804788814
"1955",2007,"SOME COLLEGE","Employed Mothers","warm","Conventional",0.302422896573539,0.244564889985798,0.360280903161281
"1956",2007,"SOME COLLEGE","Employed Mothers","warm","Feminist",0.697577103426461,0.639719096838719,0.755435110014202
"1957",2007,"COMPLETED COLLEGE","Employed Mothers","suffer","Conventional",0.466276911150999,0.421950272134265,0.510603550167734
"1958",2007,"COMPLETED COLLEGE","Employed Mothers","suffer","Feminist",0.533723088849001,0.489396449832266,0.578049727865735
"1959",2007,"COMPLETED COLLEGE","Employed Mothers","warm","Conventional",0.312592251991394,0.272077967527355,0.353106536455434
"1960",2007,"COMPLETED COLLEGE","Employed Mothers","warm","Feminist",0.687407748008606,0.646893463544566,0.727922032472645
"1961",2008,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.419379225751159,0.305401119952978,0.533357331549339
"1962",2008,"LESS THAN HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.580620774248841,0.466642668450661,0.694598880047022
"1963",2008,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Conventional",0.302363826099534,0.195698698540297,0.409028953658771
"1964",2008,"LESS THAN HIGH SCHOOL","Employed Mothers","warm","Feminist",0.697636173900466,0.590971046341229,0.804301301459703
"1965",2008,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Conventional",0.476691516992555,0.41487959807493,0.538503435910179
"1966",2008,"COMPLETED HIGH SCHOOL","Employed Mothers","suffer","Feminist",0.523308483007445,0.461496564089821,0.58512040192507
