"","year","momemp","sphere","variable","val","prop","prop_low","prop_upp"
"1594",1989,"YES, MOST OF THE TIME","Employed Mothers","suffer","Feminist",0.409549428429695,0.356502415489405,0.462596441369986
"1595",1989,"YES, MOST OF THE TIME","Employed Mothers","warm","Conventional",0.351714861629601,0.300320370570279,0.403109352688924
"1596",1989,"YES, MOST OF THE TIME","Employed Mothers","warm","Feminist",0.648285138370398,0.596890647311076,0.699679629429721
"1597",1989,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Conventional",0.44112318899688,0.397206967459708,0.485039410534053
"1598",1989,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Feminist",0.55887681100312,0.514960589465947,0.602793032540292
"1599",1989,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Conventional",0.272192028812551,0.232139609245709,0.312244448379393
"1600",1989,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Feminist",0.727807971187449,0.687755551620607,0.767860390754291
"1601",1990,"NO, NOT EMPLOYED","Employed Mothers","suffer","Conventional",0.691708008961264,0.640281767056102,0.743134250866427
"1602",1990,"NO, NOT EMPLOYED","Employed Mothers","suffer","Feminist",0.308291991038736,0.256865749133573,0.359718232943899
"1603",1990,"NO, NOT EMPLOYED","Employed Mothers","warm","Conventional",0.474131820684443,0.41997007783481,0.528293563534076
"1604",1990,"NO, NOT EMPLOYED","Employed Mothers","warm","Feminist",0.525868179315557,0.471706436465924,0.58002992216519
"1605",1990,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Conventional",0.667018468655178,0.622813233945762,0.711223703364595
"1606",1990,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Feminist",0.332981531344822,0.288776296635405,0.377186766054238
"1607",1990,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Conventional",0.430079155498265,0.383914655555029,0.476243655441501
"1608",1990,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Feminist",0.569920844501735,0.523756344558499,0.616085344444971
"1609",1990,"YES, MOST OF THE TIME","Employed Mothers","suffer","Conventional",0.648343372674951,0.595740911303996,0.700945834045906
"1610",1990,"YES, MOST OF THE TIME","Employed Mothers","suffer","Feminist",0.351656627325049,0.299054165954094,0.404259088696004
"1611",1990,"YES, MOST OF THE TIME","Employed Mothers","warm","Conventional",0.292921687973835,0.242991833741902,0.342851542205769
"1612",1990,"YES, MOST OF THE TIME","Employed Mothers","warm","Feminist",0.707078312026165,0.657148457794231,0.757008166258098
"1613",1990,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Conventional",0.504212860463349,0.459565819983345,0.548859900943354
"1614",1990,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Feminist",0.495787139536651,0.451140099056646,0.540434180016655
"1615",1990,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Conventional",0.267405764276963,0.227920796355883,0.306890732198044
"1616",1990,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Feminist",0.732594235723037,0.693109267801956,0.772079203644117
"1617",1991,"NO, NOT EMPLOYED","Employed Mothers","suffer","Conventional",0.685734463385836,0.630038604207079,0.741430322564593
"1618",1991,"NO, NOT EMPLOYED","Employed Mothers","suffer","Feminist",0.314265536614164,0.258569677435407,0.369961395792921
"1619",1991,"NO, NOT EMPLOYED","Employed Mothers","warm","Conventional",0.497881355992847,0.439970203740368,0.555792508245325
"1620",1991,"NO, NOT EMPLOYED","Employed Mothers","warm","Feminist",0.502118644007153,0.444207491754675,0.560029796259632
"1621",1991,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Conventional",0.680719157780935,0.630105743528466,0.731332572033404
"1622",1991,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Feminist",0.319280842219065,0.268667427966596,0.369894256471534
"1623",1991,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Conventional",0.429014260006756,0.375202684578506,0.482825835435007
"1624",1991,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Feminist",0.570985739993244,0.517174164564993,0.624797315421494
"1625",1991,"YES, MOST OF THE TIME","Employed Mothers","suffer","Conventional",0.563512361018113,0.50370529394595,0.623319428090275
"1626",1991,"YES, MOST OF THE TIME","Employed Mothers","suffer","Feminist",0.436487638981887,0.376680571909725,0.49629470605405
"1627",1991,"YES, MOST OF THE TIME","Employed Mothers","warm","Conventional",0.294970160735141,0.238764353956402,0.351175967513879
"1628",1991,"YES, MOST OF THE TIME","Employed Mothers","warm","Feminist",0.705029839264859,0.648824032486121,0.761235646043598
"1629",1991,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Conventional",0.511536786933253,0.466993529363373,0.556080044503133
"1630",1991,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Feminist",0.488463213066747,0.443919955496867,0.533006470636627
"1631",1991,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Conventional",0.289508053320067,0.248645232622069,0.330370874018064
"1632",1991,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Feminist",0.710491946679933,0.669629125981936,0.751354767377931
"1633",1992,"NO, NOT EMPLOYED","Employed Mothers","suffer","Conventional",0.687994249483294,0.630117957808278,0.745870541158309
"1634",1992,"NO, NOT EMPLOYED","Employed Mothers","suffer","Feminist",0.312005750516706,0.254129458841691,0.369882042191722
"1635",1992,"NO, NOT EMPLOYED","Employed Mothers","warm","Conventional",0.495327103844958,0.435911646511431,0.554742561178486
"1636",1992,"NO, NOT EMPLOYED","Employed Mothers","warm","Feminist",0.504672896155042,0.445257438821514,0.564088353488569
"1637",1992,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Conventional",0.633882887722586,0.582714000182225,0.685051775262947
"1638",1992,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Feminist",0.366117112277414,0.314948224737053,0.417285999817775
"1639",1992,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Conventional",0.416714041186228,0.364394960449903,0.469033121922552
"1640",1992,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Feminist",0.583285958813772,0.530966878077448,0.635605039550097
"1641",1992,"YES, MOST OF THE TIME","Employed Mothers","suffer","Conventional",0.563636363568056,0.506071453577536,0.621201273558577
"1642",1992,"YES, MOST OF THE TIME","Employed Mothers","suffer","Feminist",0.436363636431944,0.378798726441423,0.493928546422464
"1643",1992,"YES, MOST OF THE TIME","Employed Mothers","warm","Conventional",0.317090908277422,0.26368859734279,0.370493219212055
"1644",1992,"YES, MOST OF THE TIME","Employed Mothers","warm","Feminist",0.682909091722578,0.629506780787945,0.73631140265721
"1645",1992,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Conventional",0.407093913879573,0.364790239124199,0.449397588634947
"1646",1992,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Feminist",0.592906086120427,0.550602411365053,0.635209760875801
"1647",1992,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Conventional",0.201531640789751,0.166682856340435,0.236380425239068
"1648",1992,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Feminist",0.798468359210249,0.763619574760932,0.833317143659565
"1649",1993,"NO, NOT EMPLOYED","Employed Mothers","suffer","Conventional",0.654416962321312,0.602098426306008,0.706735498336615
"1650",1993,"NO, NOT EMPLOYED","Employed Mothers","suffer","Feminist",0.345583037678688,0.293264501663385,0.397901573693992
"1651",1993,"NO, NOT EMPLOYED","Employed Mothers","warm","Conventional",0.438869259109842,0.38495917605315,0.492779342166534
"1652",1993,"NO, NOT EMPLOYED","Employed Mothers","warm","Feminist",0.561130740890158,0.507220657833466,0.61504082394685
"1653",1993,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Conventional",0.61384532133431,0.566389388048556,0.661301254620064
"1654",1993,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Feminist",0.38615467866569,0.338698745379936,0.433610611951444
"1655",1993,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Conventional",0.387777176513254,0.340061800028297,0.435492552998212
"1656",1993,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Feminist",0.612222823486746,0.564507447001788,0.659938199971703
"1657",1993,"YES, MOST OF THE TIME","Employed Mothers","suffer","Conventional",0.48989113615744,0.431611872427936,0.548170399886944
"1658",1993,"YES, MOST OF THE TIME","Employed Mothers","suffer","Feminist",0.51010886384256,0.451829600113056,0.568388127572064
"1659",1993,"YES, MOST OF THE TIME","Employed Mothers","warm","Conventional",0.254276829779362,0.202333600667687,0.306220058891036
"1660",1993,"YES, MOST OF THE TIME","Employed Mothers","warm","Feminist",0.745723170220638,0.693779941108964,0.797666399332313
"1661",1993,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Conventional",0.449346405288701,0.404167869543967,0.494524941033435
"1662",1993,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Feminist",0.550653594711299,0.505475058966565,0.595832130456033
"1663",1993,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Conventional",0.204248366232154,0.167705252513875,0.240791479950432
"1664",1993,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Feminist",0.795751633767846,0.759208520049568,0.832294747486125
"1665",1994,"NO, NOT EMPLOYED","Employed Mothers","suffer","Conventional",0.684256055428145,0.628540289538155,0.739971821318135
"1666",1994,"NO, NOT EMPLOYED","Employed Mothers","suffer","Feminist",0.315743944571855,0.260028178681865,0.371459710461845
"1667",1994,"NO, NOT EMPLOYED","Employed Mothers","warm","Conventional",0.514705882494481,0.453955333054237,0.575456431934726
"1668",1994,"NO, NOT EMPLOYED","Employed Mothers","warm","Feminist",0.485294117505519,0.424543568065274,0.546044666945763
"1669",1994,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Conventional",0.567022538266499,0.517091051001367,0.616954025531631
"1670",1994,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Feminist",0.432977461733501,0.383045974468369,0.482908948998633
"1671",1994,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Conventional",0.38078291852522,0.331135048606649,0.43043078844379
"1672",1994,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Feminist",0.61921708147478,0.56956921155621,0.668864951393351
"1673",1994,"YES, MOST OF THE TIME","Employed Mothers","suffer","Conventional",0.491433023453403,0.433415113421523,0.549450933485284
"1674",1994,"YES, MOST OF THE TIME","Employed Mothers","suffer","Feminist",0.508566976546597,0.450549066514716,0.566584886578477
"1675",1994,"YES, MOST OF THE TIME","Employed Mothers","warm","Conventional",0.278816199609534,0.22750709712906,0.330125302090009
"1676",1994,"YES, MOST OF THE TIME","Employed Mothers","warm","Feminist",0.721183800390466,0.669874697909991,0.77249290287094
"1677",1994,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Conventional",0.419549476351739,0.377874427125853,0.461224525577625
"1678",1994,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Feminist",0.580450523648261,0.538775474422375,0.622125572874147
"1679",1994,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Conventional",0.232099759189164,0.19658485945769,0.267614658920637
"1680",1994,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Feminist",0.767900240810836,0.732385341079363,0.803415140542309
"1681",1995,"NO, NOT EMPLOYED","Employed Mothers","suffer","Conventional",0.611064542704042,0.553341467492109,0.668787617915974
"1682",1995,"NO, NOT EMPLOYED","Employed Mothers","suffer","Feminist",0.388935457295958,0.331212382084026,0.446658532507891
"1683",1995,"NO, NOT EMPLOYED","Employed Mothers","warm","Conventional",0.461860853988047,0.402743571006095,0.52097813697
"1684",1995,"NO, NOT EMPLOYED","Employed Mothers","warm","Feminist",0.538139146011953,0.47902186303,0.597256428993905
"1685",1995,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Conventional",0.636190475690452,0.586772906307397,0.685608045073507
"1686",1995,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Feminist",0.363809524309548,0.314391954926493,0.413227093692603
"1687",1995,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Conventional",0.387301586215118,0.336529130618399,0.438074041811837
"1688",1995,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Feminist",0.612698413784882,0.561925958188163,0.663470869381601
"1689",1995,"YES, MOST OF THE TIME","Employed Mothers","suffer","Conventional",0.515805705194256,0.457345535325358,0.574265875063153
"1690",1995,"YES, MOST OF THE TIME","Employed Mothers","suffer","Feminist",0.484194294805745,0.425734124936847,0.542654464674642
"1691",1995,"YES, MOST OF THE TIME","Employed Mothers","warm","Conventional",0.291441788734159,0.239581300065667,0.343302277402652
"1692",1995,"YES, MOST OF THE TIME","Employed Mothers","warm","Feminist",0.708558211265841,0.656697722597348,0.760418699934333
"1693",1995,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Conventional",0.439376218652689,0.398587904283039,0.480164533022339
"1694",1995,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Feminist",0.560623781347311,0.519835466977661,0.601412095716961
"1695",1995,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Conventional",0.228849903168974,0.193933056999867,0.263766749338082
"1696",1995,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Feminist",0.771150096831026,0.736233250661918,0.806066943000133
"1697",1996,"NO, NOT EMPLOYED","Employed Mothers","suffer","Conventional",0.724052547242067,0.666286436564955,0.781818657919179
"1698",1996,"NO, NOT EMPLOYED","Employed Mothers","suffer","Feminist",0.275947452757933,0.218181342080821,0.333713563435045
"1699",1996,"NO, NOT EMPLOYED","Employed Mothers","warm","Conventional",0.445335284205535,0.377687384694025,0.512983183717044
"1700",1996,"NO, NOT EMPLOYED","Employed Mothers","warm","Feminist",0.554664715794465,0.487016816282956,0.622312615305975
"1701",1996,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Conventional",0.578283175345963,0.520691020808531,0.635875329883395
"1702",1996,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Feminist",0.421716824654037,0.364124670116605,0.479308979191469
"1703",1996,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Conventional",0.370072606797602,0.313928448017712,0.426216765577491
"1704",1996,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Feminist",0.629927393202398,0.573783234422508,0.686071551982288
"1705",1996,"YES, MOST OF THE TIME","Employed Mothers","suffer","Conventional",0.526517761873723,0.459495805423627,0.59353971832382
"1706",1996,"YES, MOST OF THE TIME","Employed Mothers","suffer","Feminist",0.473482238126277,0.40646028167618,0.540504194576373
"1707",1996,"YES, MOST OF THE TIME","Employed Mothers","warm","Conventional",0.301285633935451,0.240297501420998,0.362273766449903
"1708",1996,"YES, MOST OF THE TIME","Employed Mothers","warm","Feminist",0.698714366064549,0.637726233550097,0.759702498579002
"1709",1996,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Conventional",0.453321472508293,0.408500641301352,0.498142303715234
"1710",1996,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Feminist",0.546678527491707,0.501857696284766,0.591499358698648
"1711",1996,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Conventional",0.23619116878158,0.19708181142259,0.275300526140571
"1712",1996,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Feminist",0.76380883121842,0.724699473859429,0.80291818857741
"1713",1997,"NO, NOT EMPLOYED","Employed Mothers","suffer","Conventional",0.694590741319189,0.632798763289392,0.756382719348986
"1714",1997,"NO, NOT EMPLOYED","Employed Mothers","suffer","Feminist",0.305409258680811,0.243617280651014,0.367201236710608
"1715",1997,"NO, NOT EMPLOYED","Employed Mothers","warm","Conventional",0.498880681303479,0.428991800582726,0.568769562024233
"1716",1997,"NO, NOT EMPLOYED","Employed Mothers","warm","Feminist",0.501119318696521,0.431230437975767,0.571008199417274
"1717",1997,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Conventional",0.569104005928965,0.512104467689911,0.626103544168019
"1718",1997,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Feminist",0.430895994071035,0.373896455831981,0.487895532310089
"1719",1997,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Conventional",0.360621131335058,0.305251252394243,0.415991010275872
"1720",1997,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Feminist",0.639378868664942,0.584008989724128,0.694748747605757
"1721",1997,"YES, MOST OF THE TIME","Employed Mothers","suffer","Conventional",0.494042678426155,0.427254151881157,0.560831204971154
"1722",1997,"YES, MOST OF THE TIME","Employed Mothers","suffer","Feminist",0.505957321573845,0.439168795028846,0.572745848118843
"1723",1997,"YES, MOST OF THE TIME","Employed Mothers","warm","Conventional",0.250608579704503,0.194090742672452,0.307126416736553
"1724",1997,"YES, MOST OF THE TIME","Employed Mothers","warm","Feminist",0.749391420295497,0.692873583263447,0.805909257327548
"1725",1997,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Conventional",0.397960513981433,0.353072169011282,0.442848858951584
"1726",1997,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Feminist",0.602039486018567,0.557151141048416,0.646927830988718
"1727",1997,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Conventional",0.224104046208563,0.185591709874321,0.262616382542804
"1728",1997,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Feminist",0.775895953791437,0.737383617457196,0.814408290125679
"1729",1998,"NO, NOT EMPLOYED","Employed Mothers","suffer","Conventional",0.684120717362524,0.618830348106322,0.749411086618726
"1730",1998,"NO, NOT EMPLOYED","Employed Mothers","suffer","Feminist",0.315879282637476,0.250588913381274,0.381169651893678
"1731",1998,"NO, NOT EMPLOYED","Employed Mothers","warm","Conventional",0.465777885474146,0.394465906341814,0.537089864606478
"1732",1998,"NO, NOT EMPLOYED","Employed Mothers","warm","Feminist",0.534222114525854,0.462910135393522,0.605534093658186
"1733",1998,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Conventional",0.558457027009692,0.501675238539179,0.615238815480206
"1734",1998,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Feminist",0.441542972990308,0.384761184519794,0.498324761460821
"1735",1998,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Conventional",0.347748902039131,0.294199420441673,0.40129838363659
"1736",1998,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Feminist",0.652251097960869,0.59870161636341,0.705800579558327
"1737",1998,"YES, MOST OF THE TIME","Employed Mothers","suffer","Conventional",0.47167839129706,0.4056805694442,0.537676213149919
"1738",1998,"YES, MOST OF THE TIME","Employed Mothers","suffer","Feminist",0.52832160870294,0.462323786850081,0.5943194305558
"1739",1998,"YES, MOST OF THE TIME","Employed Mothers","warm","Conventional",0.27858414226844,0.21950359313967,0.337664691397211
"1740",1998,"YES, MOST OF THE TIME","Employed Mothers","warm","Feminist",0.72141585773156,0.662335308602789,0.78049640686033
"1741",1998,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Conventional",0.400398409439509,0.357914183488007,0.442882635391012
"1742",1998,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Feminist",0.599601590560491,0.557117364608988,0.642085816511993
"1743",1998,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Conventional",0.198105150780122,0.163122609725894,0.233087691834349
"1744",1998,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Feminist",0.801894849219878,0.766912308165651,0.836877390274106
"1745",1999,"NO, NOT EMPLOYED","Employed Mothers","suffer","Conventional",0.681325839954731,0.608656414796587,0.753995265112875
"1746",1999,"NO, NOT EMPLOYED","Employed Mothers","suffer","Feminist",0.318674160045269,0.246004734887125,0.391343585203413
"1747",1999,"NO, NOT EMPLOYED","Employed Mothers","warm","Conventional",0.46856971556262,0.392644498025561,0.544494933099678
"1748",1999,"NO, NOT EMPLOYED","Employed Mothers","warm","Feminist",0.53143028443738,0.455505066900322,0.607355501974439
"1749",1999,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Conventional",0.567818890134185,0.501758862413573,0.633878917854796
"1750",1999,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Feminist",0.432181109865815,0.366121082145204,0.498241137586427
"1751",1999,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Conventional",0.37660968340851,0.31270849011402,0.440510876703
"1752",1999,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Feminist",0.62339031659149,0.559489123297,0.68729150988598
"1753",1999,"YES, MOST OF THE TIME","Employed Mothers","suffer","Conventional",0.489037492456754,0.42298812411344,0.555086860800067
"1754",1999,"YES, MOST OF THE TIME","Employed Mothers","suffer","Feminist",0.510962507543246,0.444913139199933,0.57701187588656
"1755",1999,"YES, MOST OF THE TIME","Employed Mothers","warm","Conventional",0.273041686615997,0.216407201847946,0.329676171384049
"1756",1999,"YES, MOST OF THE TIME","Employed Mothers","warm","Feminist",0.726958313384003,0.670323828615951,0.783592798152054
"1757",1999,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Conventional",0.393880788891536,0.349743731921623,0.438017845861449
"1758",1999,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Feminist",0.606119211108464,0.561982154138551,0.650256268078377
"1759",1999,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Conventional",0.219324799484458,0.181952307271734,0.256697291697182
"1760",1999,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Feminist",0.780675200515542,0.743302708302818,0.818047692728266
"1761",2000,"NO, NOT EMPLOYED","Employed Mothers","suffer","Conventional",0.68759691390087,0.60463660557567,0.77055722222607
"1762",2000,"NO, NOT EMPLOYED","Employed Mothers","suffer","Feminist",0.31240308609913,0.22944277777393,0.39536339442433
"1763",2000,"NO, NOT EMPLOYED","Employed Mothers","warm","Conventional",0.468917205578006,0.383125306179484,0.554709104976528
"1764",2000,"NO, NOT EMPLOYED","Employed Mothers","warm","Feminist",0.531082794421994,0.445290895023472,0.616874693820516
"1765",2000,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Conventional",0.60925976115132,0.539536138527751,0.678983383774888
"1766",2000,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Feminist",0.39074023884868,0.321016616225112,0.460463861472249
"1767",2000,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Conventional",0.35103725335217,0.282482733870806,0.419591772833535
"1768",2000,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Feminist",0.64896274664783,0.580408227166465,0.717517266129194
"1769",2000,"YES, MOST OF THE TIME","Employed Mothers","suffer","Conventional",0.49590717939376,0.426848160021497,0.564966198766023
"1770",2000,"YES, MOST OF THE TIME","Employed Mothers","suffer","Feminist",0.50409282060624,0.435033801233976,0.573151839978502
"1771",2000,"YES, MOST OF THE TIME","Employed Mothers","warm","Conventional",0.307827277547178,0.244306717063041,0.371347838031315
"1772",2000,"YES, MOST OF THE TIME","Employed Mothers","warm","Feminist",0.692172722452822,0.628652161968685,0.75569328293696
"1773",2000,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Conventional",0.390606212129508,0.342282850550702,0.438929573708315
"1774",2000,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Feminist",0.609393787870492,0.561070426291685,0.657717149449298
"1775",2000,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Conventional",0.220709865615432,0.179604594165324,0.261815137065541
"1776",2000,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Feminist",0.779290134384568,0.738184862934459,0.820395405834676
"1777",2001,"NO, NOT EMPLOYED","Employed Mothers","suffer","Conventional",0.725162407336611,0.649679629620234,0.800645185052988
"1778",2001,"NO, NOT EMPLOYED","Employed Mothers","suffer","Feminist",0.274837592663389,0.199354814947012,0.350320370379766
"1779",2001,"NO, NOT EMPLOYED","Employed Mothers","warm","Conventional",0.467010336049844,0.378766607197688,0.555254064902
"1780",2001,"NO, NOT EMPLOYED","Employed Mothers","warm","Feminist",0.532989663950156,0.444745935098,0.621233392802312
"1781",2001,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Conventional",0.657691966011268,0.591872268364124,0.723511663658412
"1782",2001,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Feminist",0.342308033988732,0.276488336341588,0.408127731635876
"1783",2001,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Conventional",0.400951601658611,0.331956136396882,0.46994706692034
"1784",2001,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","warm","Feminist",0.599048398341389,0.53005293307966,0.668043863603118
"1785",2001,"YES, MOST OF THE TIME","Employed Mothers","suffer","Conventional",0.479999042277148,0.397235046373299,0.562763038180997
"1786",2001,"YES, MOST OF THE TIME","Employed Mothers","suffer","Feminist",0.520000957722852,0.437236961819003,0.602764953626701
"1787",2001,"YES, MOST OF THE TIME","Employed Mothers","warm","Conventional",0.267782343140154,0.197529067308232,0.338035618972076
"1788",2001,"YES, MOST OF THE TIME","Employed Mothers","warm","Feminist",0.732217656859846,0.661964381027924,0.802470932691768
"1789",2001,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Conventional",0.382709260184259,0.335637957714537,0.429780562653982
"1790",2001,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","suffer","Feminist",0.617290739815741,0.570219437346018,0.664362042285463
"1791",2001,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Conventional",0.237917610006586,0.195503581397393,0.280331638615779
"1792",2001,"YES, ALL OR NEARLY ALL OF THE TIME","Employed Mothers","warm","Feminist",0.762082389993414,0.719668361384221,0.804496418602607
"1793",2002,"NO, NOT EMPLOYED","Employed Mothers","suffer","Conventional",0.647090255627203,0.562521780040782,0.731658731213623
"1794",2002,"NO, NOT EMPLOYED","Employed Mothers","suffer","Feminist",0.352909744372797,0.268341268786377,0.437478219959218
"1795",2002,"NO, NOT EMPLOYED","Employed Mothers","warm","Conventional",0.428049886689731,0.341544011067637,0.514555762311825
"1796",2002,"NO, NOT EMPLOYED","Employed Mothers","warm","Feminist",0.571950113310269,0.485444237688175,0.658455988932363
"1797",2002,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Employed Mothers","suffer","Conventional",0.505730707372033,0.4353807608181,0.576080653925965
