"","year","race","sphere","variable","val","prop","prop_low","prop_upp"
"899",2002,"Black","Employed Mothers","warm","Conventional",0.150728610738681,0.0940758109013165,0.207381410576045
"900",2002,"Black","Employed Mothers","warm","Feminist",0.849271389261319,0.792618589423955,0.905924189098683
"901",2002,"White","Employed Mothers","suffer","Conventional",0.488140902532005,0.453072989616093,0.523208815447918
"902",2002,"White","Employed Mothers","suffer","Feminist",0.511859097467995,0.476791184552082,0.546927010383907
"903",2002,"White","Employed Mothers","warm","Conventional",0.296823047467205,0.265468766976261,0.328177327958148
"904",2002,"White","Employed Mothers","warm","Feminist",0.703176952532795,0.671822672041852,0.734531233023739
"905",2003,"Black","Employed Mothers","suffer","Conventional",0.359700542634486,0.291621978022135,0.427779107246837
"906",2003,"Black","Employed Mothers","suffer","Feminist",0.640299457365514,0.572220892753163,0.708378021977865
"907",2003,"Black","Employed Mothers","warm","Conventional",0.150861406382992,0.101055394427653,0.200667418338331
"908",2003,"Black","Employed Mothers","warm","Feminist",0.849138593617008,0.799332581661669,0.898944605572347
"909",2003,"White","Employed Mothers","suffer","Conventional",0.499959315112561,0.465983166697769,0.533935463527353
"910",2003,"White","Employed Mothers","suffer","Feminist",0.500040684887439,0.466064536472647,0.534016833302231
"911",2003,"White","Employed Mothers","warm","Conventional",0.335284903963884,0.303753772223302,0.366816035704465
"912",2003,"White","Employed Mothers","warm","Feminist",0.664715096036116,0.633183964295535,0.696246227776698
"913",2004,"Black","Employed Mothers","suffer","Conventional",0.365195631948065,0.296179958031519,0.43421130586461
"914",2004,"Black","Employed Mothers","suffer","Feminist",0.634804368051935,0.56578869413539,0.703820041968481
"915",2004,"Black","Employed Mothers","warm","Conventional",0.183915268857143,0.129408335368356,0.23842220234593
"916",2004,"Black","Employed Mothers","warm","Feminist",0.816084731142857,0.76157779765407,0.870591664631644
"917",2004,"White","Employed Mothers","suffer","Conventional",0.494067047525315,0.461543035109425,0.526591059941205
"918",2004,"White","Employed Mothers","suffer","Feminist",0.505932952474685,0.473408940058795,0.538456964890575
"919",2004,"White","Employed Mothers","warm","Conventional",0.332335805542835,0.301790917924255,0.362880693161414
"920",2004,"White","Employed Mothers","warm","Feminist",0.667664194457165,0.637119306838586,0.698209082075745
"921",2005,"Black","Employed Mothers","suffer","Conventional",0.320613096270542,0.251439016625912,0.389787175915172
"922",2005,"Black","Employed Mothers","suffer","Feminist",0.679386903729458,0.610212824084828,0.748560983374088
"923",2005,"Black","Employed Mothers","warm","Conventional",0.214151183594464,0.153509800664719,0.274792566524208
"924",2005,"Black","Employed Mothers","warm","Feminist",0.785848816405536,0.725207433475792,0.846490199335281
"925",2005,"White","Employed Mothers","suffer","Conventional",0.512493802337749,0.481001934353371,0.543985670322127
"926",2005,"White","Employed Mothers","suffer","Feminist",0.487506197662251,0.456014329677873,0.518998065646629
"927",2005,"White","Employed Mothers","warm","Conventional",0.342332402415715,0.312057524968581,0.37260727986285
"928",2005,"White","Employed Mothers","warm","Feminist",0.657667597584285,0.62739272013715,0.687942475031419
"929",2006,"Black","Employed Mothers","suffer","Conventional",0.379119002837195,0.304444430835318,0.453793574839072
"930",2006,"Black","Employed Mothers","suffer","Feminist",0.620880997162805,0.546206425160928,0.695555569164682
"931",2006,"Black","Employed Mothers","warm","Conventional",0.252887414812068,0.187074745699847,0.318700083924289
"932",2006,"Black","Employed Mothers","warm","Feminist",0.747112585187932,0.681299916075711,0.812925254300152
"933",2006,"White","Employed Mothers","suffer","Conventional",0.485513954151015,0.453480052088652,0.517547856213377
"934",2006,"White","Employed Mothers","suffer","Feminist",0.514486045848985,0.482452143786623,0.546519947911348
"935",2006,"White","Employed Mothers","warm","Conventional",0.325050658946866,0.294844401534377,0.355256916359355
"936",2006,"White","Employed Mothers","warm","Feminist",0.674949341053134,0.644743083640645,0.705155598465623
"937",2007,"Black","Employed Mothers","suffer","Conventional",0.309393551013105,0.238824138662177,0.379962963364032
"938",2007,"Black","Employed Mothers","suffer","Feminist",0.690606448986895,0.620037036635968,0.761175861337823
"939",2007,"Black","Employed Mothers","warm","Conventional",0.237042974373882,0.171896461898684,0.302189486849079
"940",2007,"Black","Employed Mothers","warm","Feminist",0.762957025626118,0.697810513150921,0.828103538101316
"941",2007,"White","Employed Mothers","suffer","Conventional",0.4894551242126,0.45781464104942,0.52109560737578
"942",2007,"White","Employed Mothers","suffer","Feminist",0.5105448757874,0.47890439262422,0.54218535895058
"943",2007,"White","Employed Mothers","warm","Conventional",0.309729964101785,0.280763645812711,0.338696282390859
"944",2007,"White","Employed Mothers","warm","Feminist",0.690270035898215,0.661303717609141,0.719236354187289
"945",2008,"Black","Employed Mothers","suffer","Conventional",0.352759632254984,0.283389397860718,0.422129866649251
"946",2008,"Black","Employed Mothers","suffer","Feminist",0.647240367745016,0.577870133350749,0.716610602139282
"947",2008,"Black","Employed Mothers","warm","Conventional",0.179836523910687,0.123326856116031,0.236346191705342
"948",2008,"Black","Employed Mothers","warm","Feminist",0.820163476089313,0.763653808294658,0.876673143883969
"949",2008,"White","Employed Mothers","suffer","Conventional",0.454164539285367,0.418541478658582,0.489787599912152
"950",2008,"White","Employed Mothers","suffer","Feminist",0.545835460714633,0.510212400087849,0.581458521341418
"951",2008,"White","Employed Mothers","warm","Conventional",0.311282830649273,0.278263621739218,0.344302039559327
"952",2008,"White","Employed Mothers","warm","Feminist",0.688717169350727,0.655697960440673,0.721736378260782
"953",2009,"Black","Employed Mothers","suffer","Conventional",0.39826792987601,0.311961411710915,0.484574448041105
"954",2009,"Black","Employed Mothers","suffer","Feminist",0.60173207012399,0.515425551958895,0.688038588289085
"955",2009,"Black","Employed Mothers","warm","Conventional",0.209161100726414,0.134535932001858,0.283786269450969
"956",2009,"Black","Employed Mothers","warm","Feminist",0.790838899273586,0.716213730549031,0.865464067998142
"957",2009,"White","Employed Mothers","suffer","Conventional",0.420246802019844,0.383721682120607,0.456771921919081
"958",2009,"White","Employed Mothers","suffer","Feminist",0.579753197980156,0.543228078080919,0.616278317879393
"959",2009,"White","Employed Mothers","warm","Conventional",0.275513492538248,0.242181919105678,0.308845065970818
"960",2009,"White","Employed Mothers","warm","Feminist",0.724486507461752,0.691154934029182,0.757818080894322
"961",2010,"Black","Employed Mothers","suffer","Conventional",0.377082330606876,0.300428106067039,0.453736555146712
"962",2010,"Black","Employed Mothers","suffer","Feminist",0.622917669393124,0.546263444853288,0.69957189393296
"963",2010,"Black","Employed Mothers","warm","Conventional",0.308318568991753,0.227690573849151,0.388946564134356
"964",2010,"Black","Employed Mothers","warm","Feminist",0.691681431008247,0.611053435865645,0.772309426150849
"965",2010,"White","Employed Mothers","suffer","Conventional",0.46303940047681,0.428065696209936,0.498013104743684
"966",2010,"White","Employed Mothers","suffer","Feminist",0.53696059952319,0.501986895256316,0.571934303790064
"967",2010,"White","Employed Mothers","warm","Conventional",0.307668014126057,0.275835221160514,0.339500807091601
"968",2010,"White","Employed Mothers","warm","Feminist",0.692331985873943,0.660499192908399,0.724164778839486
"969",2011,"Black","Employed Mothers","suffer","Conventional",0.386627048425559,0.316415024103318,0.4568390727478
"970",2011,"Black","Employed Mothers","suffer","Feminist",0.613372951574441,0.5431609272522,0.683584975896682
"971",2011,"Black","Employed Mothers","warm","Conventional",0.188006950401588,0.133122776516004,0.242891124287172
"972",2011,"Black","Employed Mothers","warm","Feminist",0.811993049598412,0.757108875712828,0.866877223483996
"973",2011,"White","Employed Mothers","suffer","Conventional",0.450754544333551,0.414700180350284,0.486808908316818
"974",2011,"White","Employed Mothers","suffer","Feminist",0.549245455666449,0.513191091683182,0.585299819649716
"975",2011,"White","Employed Mothers","warm","Conventional",0.296849142122745,0.263739852468938,0.329958431776552
"976",2011,"White","Employed Mothers","warm","Feminist",0.703150857877255,0.670041568223448,0.736260147531062
"977",2012,"Black","Employed Mothers","suffer","Conventional",0.398652763617938,0.30424831799876,0.493057209237116
"978",2012,"Black","Employed Mothers","suffer","Feminist",0.601347236382062,0.506942790762884,0.69575168200124
"979",2012,"Black","Employed Mothers","warm","Conventional",0.303323049220409,0.217911286343722,0.388734812097095
"980",2012,"Black","Employed Mothers","warm","Feminist",0.696676950779591,0.611265187902904,0.782088713656278
"981",2012,"White","Employed Mothers","suffer","Conventional",0.405638110760181,0.369709109257214,0.441567112263149
"982",2012,"White","Employed Mothers","suffer","Feminist",0.594361889239819,0.558432887736851,0.630290890742786
"983",2012,"White","Employed Mothers","warm","Conventional",0.276973625111037,0.243851281508989,0.310095968713085
"984",2012,"White","Employed Mothers","warm","Feminist",0.723026374888963,0.689904031286915,0.756148718491011
"985",2013,"Black","Employed Mothers","suffer","Conventional",0.353918253443574,0.272881078052916,0.434955428834232
"986",2013,"Black","Employed Mothers","suffer","Feminist",0.646081746556426,0.565044571165768,0.727118921947084
"987",2013,"Black","Employed Mothers","warm","Conventional",0.23827683922877,0.167012839153563,0.309540839303977
"988",2013,"Black","Employed Mothers","warm","Feminist",0.76172316077123,0.690459160696023,0.832987160846437
"989",2013,"White","Employed Mothers","suffer","Conventional",0.402512013989566,0.367335035715857,0.437688992263276
"990",2013,"White","Employed Mothers","suffer","Feminist",0.597487986010434,0.562311007736724,0.632664964284143
"991",2013,"White","Employed Mothers","warm","Conventional",0.255855999231813,0.224378500925633,0.287333497537993
"992",2013,"White","Employed Mothers","warm","Feminist",0.744144000768187,0.712666502462007,0.775621499074367
"993",2014,"Black","Employed Mothers","suffer","Conventional",0.404678850083765,0.32369689508563,0.4856608050819
"994",2014,"Black","Employed Mothers","suffer","Feminist",0.595321149916235,0.5143391949181,0.67630310491437
"995",2014,"Black","Employed Mothers","warm","Conventional",0.177639111376241,0.117061151138495,0.238217071613986
"996",2014,"Black","Employed Mothers","warm","Feminist",0.822360888623759,0.761782928386014,0.882938848861505
"997",2014,"White","Employed Mothers","suffer","Conventional",0.391400083540314,0.353582423846465,0.429217743234163
"998",2014,"White","Employed Mothers","suffer","Feminist",0.608599916459686,0.570782256765837,0.646417576153535
"999",2014,"White","Employed Mothers","warm","Conventional",0.241577679355614,0.207775615736561,0.275379742974667
"1000",2014,"White","Employed Mothers","warm","Feminist",0.758422320644386,0.724620257025333,0.792224384263439
"1001",2015,"Black","Employed Mothers","suffer","Conventional",0.388914392756401,0.31147787888526,0.466350906627542
"1002",2015,"Black","Employed Mothers","suffer","Feminist",0.611085607243599,0.533649093372458,0.68852212111474
"1003",2015,"Black","Employed Mothers","warm","Conventional",0.217476620125245,0.150940847875537,0.284012392374953
"1004",2015,"Black","Employed Mothers","warm","Feminist",0.782523379874755,0.715987607625047,0.849059152124463
"1005",2015,"White","Employed Mothers","suffer","Conventional",0.395483335377634,0.357969967241337,0.432996703513931
"1006",2015,"White","Employed Mothers","suffer","Feminist",0.604516664622366,0.567003296486069,0.642030032758663
"1007",2015,"White","Employed Mothers","warm","Conventional",0.248850039031115,0.217014196459445,0.280685881602786
"1008",2015,"White","Employed Mothers","warm","Feminist",0.751149960968885,0.719314118397214,0.782985803540555
"1009",2016,"Black","Employed Mothers","suffer","Conventional",0.36948220184051,0.290149878428984,0.448814525252036
"1010",2016,"Black","Employed Mothers","suffer","Feminist",0.63051779815949,0.551185474747964,0.709850121571016
"1011",2016,"Black","Employed Mothers","warm","Conventional",0.238687829257515,0.171508241606726,0.305867416908303
"1012",2016,"Black","Employed Mothers","warm","Feminist",0.761312170742485,0.694132583091697,0.828491758393274
"1013",2016,"White","Employed Mothers","suffer","Conventional",0.342930022132732,0.304095884912307,0.381764159353158
"1014",2016,"White","Employed Mothers","suffer","Feminist",0.657069977867268,0.618235840646842,0.695904115087693
"1015",2016,"White","Employed Mothers","warm","Conventional",0.235093829689915,0.201396044376234,0.268791615003596
"1016",2016,"White","Employed Mothers","warm","Feminist",0.764906170310085,0.731208384996404,0.798603955623766
"1017",2017,"Black","Employed Mothers","suffer","Conventional",0.349956360114782,0.264518398152683,0.435394322076881
"1018",2017,"Black","Employed Mothers","suffer","Feminist",0.650043639885218,0.564605677923119,0.735481601847317
"1019",2017,"Black","Employed Mothers","warm","Conventional",0.202716612019823,0.138877511333571,0.266555712706076
"1020",2017,"Black","Employed Mothers","warm","Feminist",0.797283387980177,0.733444287293924,0.861122488666429
"1021",2017,"White","Employed Mothers","suffer","Conventional",0.361504152452126,0.321069768444694,0.401938536459558
"1022",2017,"White","Employed Mothers","suffer","Feminist",0.638495847547874,0.598061463540442,0.678930231555307
"1023",2017,"White","Employed Mothers","warm","Conventional",0.208781271147562,0.17406689083654,0.243495651458583
"1024",2017,"White","Employed Mothers","warm","Feminist",0.791218728852438,0.756504348541417,0.82593310916346
