"","year","religion","sphere","variable","val","prop","prop_low","prop_upp"
"1650",1988,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.381483913413584,0.330424474902816,0.432543351924352
"1651",1988,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.618516086586416,0.567456648075648,0.669575525097184
"1652",1988,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.663136316636607,0.626343493403413,0.699929139869802
"1653",1988,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.336863683363393,0.300070860130198,0.373656506596588
"1654",1988,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.394260335369567,0.355887670975886,0.432632999763249
"1655",1988,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.605739664630433,0.567367000236751,0.644112329024114
"1656",1989,"NEVER","Employed Mothers","suffer","Conventional",0.63329928618099,0.569648151652045,0.696950420709935
"1657",1989,"NEVER","Employed Mothers","suffer","Feminist",0.36670071381901,0.303049579290065,0.430351848347955
"1658",1989,"NEVER","Employed Mothers","warm","Conventional",0.432073545063693,0.366496573533573,0.497650516593813
"1659",1989,"NEVER","Employed Mothers","warm","Feminist",0.567926454936307,0.502349483406187,0.633503426466427
"1660",1989,"RARELY","Employed Mothers","suffer","Conventional",0.599257258422854,0.562384902595755,0.636129614249953
"1661",1989,"RARELY","Employed Mothers","suffer","Feminist",0.400742741577146,0.363870385750047,0.437615097404245
"1662",1989,"RARELY","Employed Mothers","warm","Conventional",0.364280890909083,0.326684467237235,0.40187731458093
"1663",1989,"RARELY","Employed Mothers","warm","Feminist",0.635719109090917,0.59812268541907,0.673315532762765
"1664",1989,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.611415168091698,0.554147342675971,0.668682993507424
"1665",1989,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.388584831908302,0.331317006492576,0.445852657324029
"1666",1989,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.358874120790003,0.302190534283948,0.415557707296059
"1667",1989,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.641125879209997,0.584442292703941,0.697809465716053
"1668",1989,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.623880597115332,0.5821313974966,0.665629796734064
"1669",1989,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.376119402884668,0.334370203265936,0.4178686025034
"1670",1989,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.395309167711169,0.35342660581581,0.437191729606528
"1671",1989,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.604690832288831,0.562808270393471,0.64657339418419
"1672",1990,"NEVER","Employed Mothers","suffer","Conventional",0.585365852254997,0.52004411752022,0.650687586989773
"1673",1990,"NEVER","Employed Mothers","suffer","Feminist",0.414634147745003,0.349312413010227,0.47995588247978
"1674",1990,"NEVER","Employed Mothers","warm","Conventional",0.381097562115678,0.316037927902921,0.446157196328435
"1675",1990,"NEVER","Employed Mothers","warm","Feminist",0.618902437884322,0.553842803671565,0.683962072097079
"1676",1990,"RARELY","Employed Mothers","suffer","Conventional",0.61642294694742,0.577744102307929,0.655101791586912
"1677",1990,"RARELY","Employed Mothers","suffer","Feminist",0.38357705305258,0.344898208413088,0.422255897692071
"1678",1990,"RARELY","Employed Mothers","warm","Conventional",0.35208098881865,0.314525844818263,0.389636132819037
"1679",1990,"RARELY","Employed Mothers","warm","Feminist",0.64791901118135,0.610363867180963,0.685474155181737
"1680",1990,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.590440488236678,0.527992462738093,0.652888513735262
"1681",1990,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.409559511763322,0.347111486264737,0.472007537261907
"1682",1990,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.36082474243889,0.299926960653926,0.421722524223855
"1683",1990,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.63917525756111,0.578277475776145,0.700073039346074
"1684",1990,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.639336710979699,0.596755262711121,0.681918159248277
"1685",1990,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.360663289020301,0.318081840751723,0.403244737288879
"1686",1990,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.357899585928255,0.316131871782957,0.399667300073553
"1687",1990,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.642100414071745,0.600332699926447,0.683868128217043
"1688",1991,"NEVER","Employed Mothers","suffer","Conventional",0.571256038914828,0.498749715472524,0.643762362357132
"1689",1991,"NEVER","Employed Mothers","suffer","Feminist",0.428743961085172,0.356237637642868,0.501250284527476
"1690",1991,"NEVER","Employed Mothers","warm","Conventional",0.373188405276331,0.300905659179985,0.445471151372677
"1691",1991,"NEVER","Employed Mothers","warm","Feminist",0.626811594723669,0.554528848627323,0.699094340820015
"1692",1991,"RARELY","Employed Mothers","suffer","Conventional",0.574758842055362,0.531881507546173,0.61763617656455
"1693",1991,"RARELY","Employed Mothers","suffer","Feminist",0.425241157944638,0.38236382343545,0.468118492453826
"1694",1991,"RARELY","Employed Mothers","warm","Conventional",0.331591639779394,0.290931311185913,0.372251968372875
"1695",1991,"RARELY","Employed Mothers","warm","Feminist",0.668408360220606,0.627748031627125,0.709068688814087
"1696",1991,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.644128112739791,0.583972496929942,0.70428372854964
"1697",1991,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.355871887260209,0.29571627145036,0.416027503070058
"1698",1991,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.410142347508297,0.346752130763692,0.473532564252903
"1699",1991,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.589857652491703,0.526467435747097,0.653247869236308
"1700",1991,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.620689656297074,0.574398655575091,0.666980657019057
"1701",1991,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.379310343702926,0.333019342980943,0.425601344424909
"1702",1991,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.394851869988898,0.348456980197719,0.441246759780078
"1703",1991,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.605148130011102,0.558753240219922,0.651543019802281
"1704",1992,"NEVER","Employed Mothers","suffer","Conventional",0.558823528922595,0.489773452382531,0.627873605462659
"1705",1992,"NEVER","Employed Mothers","suffer","Feminist",0.441176471077405,0.372126394537341,0.510226547617469
"1706",1992,"NEVER","Employed Mothers","warm","Conventional",0.381221718823941,0.310969824629425,0.451473613018456
"1707",1992,"NEVER","Employed Mothers","warm","Feminist",0.618778281176059,0.548526386981544,0.689030175370575
"1708",1992,"RARELY","Employed Mothers","suffer","Conventional",0.538801769444611,0.496686280355791,0.580917258533432
"1709",1992,"RARELY","Employed Mothers","suffer","Feminist",0.461198230555389,0.419082741466568,0.503313719644209
"1710",1992,"RARELY","Employed Mothers","warm","Conventional",0.301568155029955,0.263709162454606,0.339427147605305
"1711",1992,"RARELY","Employed Mothers","warm","Feminist",0.698431844970045,0.660572852394695,0.736290837545394
"1712",1992,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.508870967641276,0.440774025363426,0.576967909919126
"1713",1992,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.491129032358724,0.423032090080874,0.559225974636574
"1714",1992,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.33145161273279,0.268357760478472,0.394545464987108
"1715",1992,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.66854838726721,0.605454535012892,0.731642239521528
"1716",1992,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.581210855836977,0.536614736922352,0.625806974751602
"1717",1992,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.418789144163023,0.374193025248398,0.463385263077648
"1718",1992,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.359081418694371,0.315958406554842,0.402204430833899
"1719",1992,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.640918581305629,0.597795569166101,0.684041593445158
"1720",1993,"NEVER","Employed Mothers","suffer","Conventional",0.546106556954271,0.481158066027575,0.611055047880966
"1721",1993,"NEVER","Employed Mothers","suffer","Feminist",0.453893443045729,0.388944952119034,0.518841933972425
"1722",1993,"NEVER","Employed Mothers","warm","Conventional",0.331967214019963,0.270908305677918,0.393026122362008
"1723",1993,"NEVER","Employed Mothers","warm","Feminist",0.668032785980037,0.606973877637992,0.729091694322082
"1724",1993,"RARELY","Employed Mothers","suffer","Conventional",0.518740630770702,0.477449232421108,0.560032029120295
"1725",1993,"RARELY","Employed Mothers","suffer","Feminist",0.481259369229298,0.439967970879705,0.522550767578892
"1726",1993,"RARELY","Employed Mothers","warm","Conventional",0.275487256649955,0.238835897574857,0.312138615725053
"1727",1993,"RARELY","Employed Mothers","warm","Feminist",0.724512743350045,0.687861384274947,0.761164102425143
"1728",1993,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.465682015167965,0.401569765720975,0.529794264614955
"1729",1993,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.534317984832035,0.470205735385045,0.598430234279025
"1730",1993,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.244135536018359,0.190741926717489,0.29752914531923
"1731",1993,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.755864463981641,0.70247085468077,0.809258073282511
"1732",1993,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.607353608516469,0.561274993086089,0.653432223946849
"1733",1993,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.392646391483531,0.346567776053151,0.438725006913911
"1734",1993,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.374489332936065,0.329452827624587,0.419525838247542
"1735",1993,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.625510667063935,0.580474161752458,0.670547172375413
"1736",1994,"NEVER","Employed Mothers","suffer","Conventional",0.43715239117643,0.372324139473842,0.501980642879018
"1737",1994,"NEVER","Employed Mothers","suffer","Feminist",0.56284760882357,0.498019357120982,0.627675860526158
"1738",1994,"NEVER","Employed Mothers","warm","Conventional",0.280311456441566,0.221112804823484,0.339510108059647
"1739",1994,"NEVER","Employed Mothers","warm","Feminist",0.719688543558434,0.660489891940353,0.778887195176516
"1740",1994,"RARELY","Employed Mothers","suffer","Conventional",0.505851755289572,0.462527940470528,0.549175570108616
"1741",1994,"RARELY","Employed Mothers","suffer","Feminist",0.494148244710428,0.450824429891384,0.537472059529472
"1742",1994,"RARELY","Employed Mothers","warm","Conventional",0.324230602213054,0.282856855376599,0.36560434904951
"1743",1994,"RARELY","Employed Mothers","warm","Feminist",0.675769397786945,0.63439565095049,0.717143144623401
"1744",1994,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.517412937192949,0.456669858355515,0.578156016030383
"1745",1994,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.482587062807051,0.421843983969617,0.543330141644485
"1746",1994,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.323383085477883,0.265817021468549,0.380949149487217
"1747",1994,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.676616914522117,0.619050850512783,0.734182978531451
"1748",1994,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.562272727275437,0.516764208754516,0.607781245796357
"1749",1994,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.437727272724563,0.392218754203643,0.483235791245484
"1750",1994,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.355454547222817,0.312062103189819,0.398846991255814
"1751",1994,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.644545452777183,0.601153008744186,0.687937896810181
"1752",1995,"NEVER","Employed Mothers","suffer","Conventional",0.513829787258102,0.447708370082398,0.579951204433806
"1753",1995,"NEVER","Employed Mothers","suffer","Feminist",0.486170212741898,0.420048795566194,0.552291629917602
"1754",1995,"NEVER","Employed Mothers","warm","Conventional",0.268085107369644,0.209334175231907,0.326836039507381
"1755",1995,"NEVER","Employed Mothers","warm","Feminist",0.731914892630356,0.673163960492619,0.790665824768093
"1756",1995,"RARELY","Employed Mothers","suffer","Conventional",0.505042356264328,0.46409591559251,0.545988796936146
"1757",1995,"RARELY","Employed Mothers","suffer","Feminist",0.494957643735672,0.454011203063854,0.53590408440749
"1758",1995,"RARELY","Employed Mothers","warm","Conventional",0.30415490092192,0.266934391900853,0.341375409942988
"1759",1995,"RARELY","Employed Mothers","warm","Feminist",0.69584509907808,0.658624590057012,0.733065608099147
"1760",1995,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.515723269269268,0.451220059462026,0.580226479076509
"1761",1995,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.484276730730732,0.41977352092349,0.548779940537974
"1762",1995,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.334381550569584,0.27219018324651,0.396572917892658
"1763",1995,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.665618449430416,0.603427082107342,0.72780981675349
"1764",1995,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.575985821443219,0.530923643415004,0.621047999471435
"1765",1995,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.424014178556781,0.378952000528565,0.469076356584996
"1766",1995,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.354895879068089,0.311401304507556,0.398390453628623
"1767",1995,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.64510412093191,0.601609546371377,0.688598695492444
"1768",1996,"NEVER","Employed Mothers","suffer","Conventional",0.519695064804887,0.445720766837088,0.593669362772686
"1769",1996,"NEVER","Employed Mothers","suffer","Feminist",0.480304935195113,0.406330637227314,0.554279233162912
"1770",1996,"NEVER","Employed Mothers","warm","Conventional",0.275063907963617,0.209936132623381,0.340191683303852
"1771",1996,"NEVER","Employed Mothers","warm","Feminist",0.724936092036383,0.659808316696148,0.790063867376619
"1772",1996,"RARELY","Employed Mothers","suffer","Conventional",0.5341791850856,0.487170020444949,0.581188349726251
"1773",1996,"RARELY","Employed Mothers","suffer","Feminist",0.4658208149144,0.418811650273749,0.512829979555051
"1774",1996,"RARELY","Employed Mothers","warm","Conventional",0.311097232271971,0.267751219166851,0.354443245377092
"1775",1996,"RARELY","Employed Mothers","warm","Feminist",0.688902767728029,0.645556754622908,0.732248780833149
"1776",1996,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.448979166767015,0.377860314354702,0.520098019179328
"1777",1996,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.551020833232985,0.479901980820673,0.622139685645298
"1778",1996,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.334136253125764,0.26600250208631,0.402270004165218
"1779",1996,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.665863746874236,0.597729995834782,0.73399749791369
"1780",1996,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.617130035561306,0.568782527477704,0.665477543644907
"1781",1996,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.382869964438694,0.334522456355093,0.431217472522296
"1782",1996,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.337963872685581,0.290021733351088,0.385906012020074
"1783",1996,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.662036127314419,0.614093987979926,0.709978266648912
"1784",1997,"NEVER","Employed Mothers","suffer","Conventional",0.512902336548735,0.432172958590354,0.593631714507115
"1785",1997,"NEVER","Employed Mothers","suffer","Feminist",0.487097663451265,0.406368285492885,0.567827041409646
"1786",1997,"NEVER","Employed Mothers","warm","Conventional",0.354571635089815,0.275125378260141,0.434017891919489
"1787",1997,"NEVER","Employed Mothers","warm","Feminist",0.645428364910185,0.565982108080511,0.724874621739859
"1788",1997,"RARELY","Employed Mothers","suffer","Conventional",0.470785967520643,0.425814873421317,0.51575706161997
"1789",1997,"RARELY","Employed Mothers","suffer","Feminist",0.529214032479357,0.48424293838003,0.574185126578683
"1790",1997,"RARELY","Employed Mothers","warm","Conventional",0.259904792567318,0.220886457865167,0.298923127269468
"1791",1997,"RARELY","Employed Mothers","warm","Feminist",0.740095207432682,0.701076872730532,0.779113542134833
"1792",1997,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.505623431344968,0.432108672337868,0.579138190352069
"1793",1997,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.494376568655032,0.420861809647931,0.567891327662132
"1794",1997,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.348804654692432,0.278707369786035,0.418901939598828
"1795",1997,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.651195345307568,0.581098060401172,0.721292630213965
"1796",1997,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.550931486002183,0.500791780893795,0.601071191110572
"1797",1997,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.449068513997817,0.398928808889428,0.499208219106206
"1798",1997,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.331982955064675,0.283620820014563,0.380345090114786
"1799",1997,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.668017044935325,0.619654909885214,0.716379179985437
"1800",1998,"NEVER","Employed Mothers","suffer","Conventional",0.492411571523337,0.414316898134785,0.57050624491189
"1801",1998,"NEVER","Employed Mothers","suffer","Feminist",0.507588428476663,0.42949375508811,0.585683101865215
"1802",1998,"NEVER","Employed Mothers","warm","Conventional",0.318324955546536,0.245804711807079,0.390845199285992
"1803",1998,"NEVER","Employed Mothers","warm","Feminist",0.681675044453464,0.609154800714008,0.754195288192921
"1804",1998,"RARELY","Employed Mothers","suffer","Conventional",0.488751047313093,0.441898192642669,0.535603901983516
"1805",1998,"RARELY","Employed Mothers","suffer","Feminist",0.511248952686907,0.464396098016484,0.558101807357331
"1806",1998,"RARELY","Employed Mothers","warm","Conventional",0.243729735697395,0.204787785541961,0.282671685852829
"1807",1998,"RARELY","Employed Mothers","warm","Feminist",0.756270264302605,0.717328314147171,0.795212214458039
"1808",1998,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.501076623945594,0.434381613110221,0.567771634780967
"1809",1998,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.498923376054406,0.432228365219033,0.565618386889779
"1810",1998,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.29996618208468,0.23957103580154,0.360361328367819
"1811",1998,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.70003381791532,0.639638671632181,0.76042896419846
"1812",1998,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.506102928940145,0.45691787649329,0.555287981387001
"1813",1998,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.493897071059855,0.444712018612999,0.54308212350671
"1814",1998,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.326811724233491,0.280542258259246,0.373081190207736
"1815",1998,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.673188275766509,0.626918809792264,0.719457741740754
"1816",1999,"NEVER","Employed Mothers","suffer","Conventional",0.426380684785177,0.346896214736566,0.505865154833788
"1817",1999,"NEVER","Employed Mothers","suffer","Feminist",0.573619315214823,0.494134845166212,0.653103785263434
"1818",1999,"NEVER","Employed Mothers","warm","Conventional",0.291201014185434,0.220196061698542,0.362205966672326
"1819",1999,"NEVER","Employed Mothers","warm","Feminist",0.708798985814566,0.637794033327674,0.779803938301458
"1820",1999,"RARELY","Employed Mothers","suffer","Conventional",0.468370703458523,0.416541307445736,0.52020009947131
"1821",1999,"RARELY","Employed Mothers","suffer","Feminist",0.531629296541477,0.47979990052869,0.583458692554264
"1822",1999,"RARELY","Employed Mothers","warm","Conventional",0.257551565311152,0.213578960376173,0.301524170246132
"1823",1999,"RARELY","Employed Mothers","warm","Feminist",0.742448434688848,0.698475829753868,0.786421039623827
"1824",1999,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.496698897535074,0.427036843806179,0.566360951263969
"1825",1999,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.503301102464926,0.433639048736031,0.572963156193821
"1826",1999,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.313069589808017,0.248214296780211,0.377924882835822
"1827",1999,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.686930410191983,0.622075117164178,0.751785703219789
"1828",1999,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.529136100539523,0.478810941466946,0.5794612596121
"1829",1999,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.470863899460477,0.4205387403879,0.521189058533054
"1830",1999,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.327054120349181,0.279489801535249,0.374618439163114
"1831",1999,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.672945879650819,0.625381560836886,0.720510198464751
"1832",2000,"NEVER","Employed Mothers","suffer","Conventional",0.532210529462975,0.443818762612217,0.620602296313733
"1833",2000,"NEVER","Employed Mothers","suffer","Feminist",0.467789470537025,0.379397703686267,0.556181237387783
"1834",2000,"NEVER","Employed Mothers","warm","Conventional",0.300361595045226,0.217453195703384,0.383269994387069
"1835",2000,"NEVER","Employed Mothers","warm","Feminist",0.699638404954774,0.616730005612931,0.782546804296616
"1836",2000,"RARELY","Employed Mothers","suffer","Conventional",0.479223034537789,0.424999209307842,0.533446859767736
"1837",2000,"RARELY","Employed Mothers","suffer","Feminist",0.520776965462211,0.466553140232264,0.575000790692157
"1838",2000,"RARELY","Employed Mothers","warm","Conventional",0.260226367752312,0.212743931898033,0.30770880360659
"1839",2000,"RARELY","Employed Mothers","warm","Feminist",0.739773632247688,0.69229119639341,0.787256068101967
"1840",2000,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.39062143982365,0.317795124810623,0.463447754836676
"1841",2000,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.60937856017635,0.536552245163324,0.682204875189377
"1842",2000,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.284100660380425,0.21765481776792,0.35054650299293
"1843",2000,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.715899339619575,0.64945349700707,0.78234518223208
"1844",2000,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.566714645586967,0.51103132642282,0.622397964751114
"1845",2000,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.433285354413033,0.377602035248886,0.48896867357718
"1846",2000,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.358881334987746,0.305178420961613,0.412584249013879
"1847",2000,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.641118665012254,0.587415750986121,0.694821579038386
"1848",2001,"NEVER","Employed Mothers","suffer","Conventional",0.558164038242807,0.473641167355486,0.642686909130127
"1849",2001,"NEVER","Employed Mothers","suffer","Feminist",0.441835961757193,0.357313090869873,0.526358832644514
"1850",2001,"NEVER","Employed Mothers","warm","Conventional",0.249165533827872,0.175937622400747,0.322393445254997
"1851",2001,"NEVER","Employed Mothers","warm","Feminist",0.750834466172128,0.677606554745003,0.824062377599253
"1852",2001,"RARELY","Employed Mothers","suffer","Conventional",0.478221592671366,0.420341511317552,0.536101674025181
"1853",2001,"RARELY","Employed Mothers","suffer","Feminist",0.521778407328633,0.463898325974819,0.579658488682448
"1854",2001,"RARELY","Employed Mothers","warm","Conventional",0.328728909917213,0.274857182009954,0.382600637824473
"1855",2001,"RARELY","Employed Mothers","warm","Feminist",0.671271090082787,0.617399362175527,0.725142817990046
"1856",2001,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.589074918917318,0.510537930725146,0.66761190710949
"1857",2001,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.410925081082682,0.33238809289051,0.489462069274854
"1858",2001,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.362432942777571,0.28189119692025,0.442974688634892
"1859",2001,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.637567057222429,0.557025311365108,0.71810880307975
"1860",2001,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.476412456929648,0.420115612922835,0.53270930093646
"1861",2001,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.523587543070352,0.46729069906354,0.579884387077164
"1862",2001,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.299770915654684,0.248677747869025,0.350864083440342
"1863",2001,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.700229084345316,0.649135916559658,0.751322252130975
"1864",2002,"NEVER","Employed Mothers","suffer","Conventional",0.491679847200937,0.409809530334263,0.573550164067611
"1865",2002,"NEVER","Employed Mothers","suffer","Feminist",0.508320152799063,0.426449835932389,0.590190469665737
"1866",2002,"NEVER","Employed Mothers","warm","Conventional",0.337040774341032,0.260389623090413,0.413691925591651
"1867",2002,"NEVER","Employed Mothers","warm","Feminist",0.662959225658968,0.586308074408349,0.739610376909587
"1868",2002,"RARELY","Employed Mothers","suffer","Conventional",0.419424426312319,0.36464468453144,0.474204168093199
"1869",2002,"RARELY","Employed Mothers","suffer","Feminist",0.580575573687681,0.525795831906801,0.63535531546856
"1870",2002,"RARELY","Employed Mothers","warm","Conventional",0.279690446849722,0.2306940172679,0.328686876431544
"1871",2002,"RARELY","Employed Mothers","warm","Feminist",0.720309553150278,0.671313123568456,0.7693059827321
"1872",2002,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Conventional",0.459827700088219,0.380734438599069,0.53892096157737
"1873",2002,"ONCE OR TWICE A MONTH","Employed Mothers","suffer","Feminist",0.540172299911781,0.46107903842263,0.619265561400931
"1874",2002,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Conventional",0.237762096250046,0.175394256286499,0.300129936213594
"1875",2002,"ONCE OR TWICE A MONTH","Employed Mothers","warm","Feminist",0.762237903749954,0.699870063786406,0.824605743713501
"1876",2002,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Conventional",0.486819551201227,0.430491501150244,0.543147601252211
"1877",2002,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","suffer","Feminist",0.513180448798773,0.456852398747789,0.569508498849756
"1878",2002,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Conventional",0.268328575418308,0.219301254576834,0.317355896259782
"1879",2002,"ABOUT ONCE A WEEK OR MORE","Employed Mothers","warm","Feminist",0.731671424581692,0.682644103740218,0.780698745423166
"1880",2003,"NEVER","Employed Mothers","suffer","Conventional",0.400803272184,0.326525565408902,0.475080978959099
"1881",2003,"NEVER","Employed Mothers","suffer","Feminist",0.599196727816,0.524919021040901,0.673474434591098
