"","year","gender","sphere","variable","val","prop","prop_low","prop_upp"
"889",2001,"Men","Employed Mothers","suffer","Conventional",0.609686150268736,0.56293944279053,0.656432857746942
"890",2001,"Men","Employed Mothers","suffer","Feminist",0.390313849731264,0.343567142253058,0.43706055720947
"891",2001,"Men","Employed Mothers","warm","Conventional",0.420422537461876,0.372648294530544,0.468196780393209
"892",2001,"Men","Employed Mothers","warm","Feminist",0.579577462538124,0.531803219606791,0.627351705469456
"893",2001,"Women","Employed Mothers","suffer","Conventional",0.418647268428028,0.373231026265151,0.464063510590905
"894",2001,"Women","Employed Mothers","suffer","Feminist",0.581352731571972,0.535936489409095,0.626768973734849
"895",2001,"Women","Employed Mothers","warm","Conventional",0.213644571501053,0.175990466242175,0.251298676759931
"896",2001,"Women","Employed Mothers","warm","Feminist",0.786355428498947,0.748701323240069,0.824009533757825
"897",2002,"Men","Employed Mothers","suffer","Conventional",0.558021811833404,0.509849981829823,0.606193641836986
"898",2002,"Men","Employed Mothers","suffer","Feminist",0.441978188166596,0.393806358163014,0.490150018170177
"899",2002,"Men","Employed Mothers","warm","Conventional",0.384773230534418,0.338948200495167,0.430598260573669
"900",2002,"Men","Employed Mothers","warm","Feminist",0.615226769465582,0.569401739426331,0.661051799504833
"901",2002,"Women","Employed Mothers","suffer","Conventional",0.376207056506705,0.333257641993526,0.419156471019883
"902",2002,"Women","Employed Mothers","suffer","Feminist",0.623792943493296,0.580843528980117,0.666742358006474
"903",2002,"Women","Employed Mothers","warm","Conventional",0.184330860606245,0.150351975020204,0.218309746192287
"904",2002,"Women","Employed Mothers","warm","Feminist",0.815669139393755,0.781690253807713,0.849648024979797
"905",2003,"Men","Employed Mothers","suffer","Conventional",0.618909417791704,0.575366088094213,0.662452747489196
"906",2003,"Men","Employed Mothers","suffer","Feminist",0.381090582208296,0.337547252510804,0.424633911905787
"907",2003,"Men","Employed Mothers","warm","Conventional",0.447074074363609,0.401954023933818,0.492194124793399
"908",2003,"Men","Employed Mothers","warm","Feminist",0.552925925636391,0.507805875206601,0.598045976066182
"909",2003,"Women","Employed Mothers","suffer","Conventional",0.351985917922262,0.312219452129001,0.391752383715523
"910",2003,"Women","Employed Mothers","suffer","Feminist",0.648014082077738,0.608247616284477,0.687780547870999
"911",2003,"Women","Employed Mothers","warm","Conventional",0.180987736429918,0.149893707617991,0.212081765241845
"912",2003,"Women","Employed Mothers","warm","Feminist",0.819012263570082,0.787918234758155,0.850106292382009
"913",2004,"Men","Employed Mothers","suffer","Conventional",0.596629404133333,0.555766156544124,0.637492651722541
"914",2004,"Men","Employed Mothers","suffer","Feminist",0.403370595866667,0.362507348277459,0.444233843455876
"915",2004,"Men","Employed Mothers","warm","Conventional",0.431086508758858,0.389596107484272,0.472576910033444
"916",2004,"Men","Employed Mothers","warm","Feminist",0.568913491241142,0.527423089966556,0.610403892515728
"917",2004,"Women","Employed Mothers","suffer","Conventional",0.357865891716898,0.317459956794682,0.398271826639114
"918",2004,"Women","Employed Mothers","suffer","Feminist",0.642134108283102,0.601728173360886,0.682540043205318
"919",2004,"Women","Employed Mothers","warm","Conventional",0.194386808162165,0.160457050167313,0.228316566157016
"920",2004,"Women","Employed Mothers","warm","Feminist",0.805613191837835,0.771683433842984,0.839542949832687
"921",2005,"Men","Employed Mothers","suffer","Conventional",0.584386416023547,0.542273055153673,0.626499776893422
"922",2005,"Men","Employed Mothers","suffer","Feminist",0.415613583976453,0.373500223106578,0.457726944846327
"923",2005,"Men","Employed Mothers","warm","Conventional",0.442623050304349,0.399670610656936,0.485575489951761
"924",2005,"Men","Employed Mothers","warm","Feminist",0.557376949695651,0.514424510048239,0.600329389343064
"925",2005,"Women","Employed Mothers","suffer","Conventional",0.393760698105053,0.355380876219651,0.432140519990454
"926",2005,"Women","Employed Mothers","suffer","Feminist",0.606239301894947,0.567859480009546,0.644619123780349
"927",2005,"Women","Employed Mothers","warm","Conventional",0.213933773464445,0.182251337754844,0.245616209174045
"928",2005,"Women","Employed Mothers","warm","Feminist",0.786066226535555,0.754383790825955,0.817748662245156
"929",2006,"Men","Employed Mothers","suffer","Conventional",0.599250026652777,0.556632395075655,0.6418676582299
"930",2006,"Men","Employed Mothers","suffer","Feminist",0.400749973347223,0.3581323417701,0.443367604924345
"931",2006,"Men","Employed Mothers","warm","Conventional",0.451403769636193,0.407887760627219,0.494919778645166
"932",2006,"Men","Employed Mothers","warm","Feminist",0.548596230363807,0.505080221354834,0.592112239372781
"933",2006,"Women","Employed Mothers","suffer","Conventional",0.359273074005407,0.320609223806955,0.39793692420386
"934",2006,"Women","Employed Mothers","suffer","Feminist",0.640726925994593,0.60206307579614,0.679390776193045
"935",2006,"Women","Employed Mothers","warm","Conventional",0.198212472659182,0.165498419790565,0.230926525527799
"936",2006,"Women","Employed Mothers","warm","Feminist",0.801787527340818,0.769073474472201,0.834501580209435
"937",2007,"Men","Employed Mothers","suffer","Conventional",0.585931568752894,0.543936391269403,0.627926746236384
"938",2007,"Men","Employed Mothers","suffer","Feminist",0.414068431247106,0.372073253763616,0.456063608730597
"939",2007,"Men","Employed Mothers","warm","Conventional",0.432309073467239,0.389983499927042,0.474634647007436
"940",2007,"Men","Employed Mothers","warm","Feminist",0.567690926532761,0.525365352992564,0.610016500072958
"941",2007,"Women","Employed Mothers","suffer","Conventional",0.350359916959178,0.312030135047476,0.38868969887088
"942",2007,"Women","Employed Mothers","suffer","Feminist",0.649640083040822,0.61131030112912,0.687969864952525
"943",2007,"Women","Employed Mothers","warm","Conventional",0.178710410477058,0.149131730656277,0.20828909029784
"944",2007,"Women","Employed Mothers","warm","Feminist",0.821289589522942,0.79171090970216,0.850868269343723
"945",2008,"Men","Employed Mothers","suffer","Conventional",0.565980919075347,0.519398989170132,0.612562848980562
"946",2008,"Men","Employed Mothers","suffer","Feminist",0.434019080924653,0.387437151019438,0.480601010829868
"947",2008,"Men","Employed Mothers","warm","Conventional",0.358774486600865,0.314268592334443,0.403280380867286
"948",2008,"Men","Employed Mothers","warm","Feminist",0.641225513399135,0.596719619132714,0.685731407665557
"949",2008,"Women","Employed Mothers","suffer","Conventional",0.321450133056333,0.280160701048574,0.362739565064093
"950",2008,"Women","Employed Mothers","suffer","Feminist",0.678549866943667,0.637260434935907,0.719839298951426
"951",2008,"Women","Employed Mothers","warm","Conventional",0.222962233580752,0.185705858818958,0.260218608342547
"952",2008,"Women","Employed Mothers","warm","Feminist",0.777037766419248,0.739781391657453,0.814294141181042
"953",2009,"Men","Employed Mothers","suffer","Conventional",0.546567152034924,0.497088554681774,0.596045749388073
"954",2009,"Men","Employed Mothers","suffer","Feminist",0.453432847965076,0.403954250611927,0.502911445318226
"955",2009,"Men","Employed Mothers","warm","Conventional",0.382613375871255,0.334031164124004,0.431195587618506
"956",2009,"Men","Employed Mothers","warm","Feminist",0.617386624128745,0.568804412381494,0.665968835875996
"957",2009,"Women","Employed Mothers","suffer","Conventional",0.300665896246975,0.257949955476374,0.343381837017576
"958",2009,"Women","Employed Mothers","suffer","Feminist",0.699334103753025,0.656618162982424,0.742050044523626
"959",2009,"Women","Employed Mothers","warm","Conventional",0.162107897589946,0.125874197835931,0.198341597343962
"960",2009,"Women","Employed Mothers","warm","Feminist",0.837892102410054,0.801658402656038,0.874125802164069
"961",2010,"Men","Employed Mothers","suffer","Conventional",0.555728300313927,0.51085373802759,0.600602862600263
"962",2010,"Men","Employed Mothers","suffer","Feminist",0.444271699686073,0.399397137399737,0.48914626197241
"963",2010,"Men","Employed Mothers","warm","Conventional",0.445519515740912,0.400969644838295,0.490069386643529
"964",2010,"Men","Employed Mothers","warm","Feminist",0.554480484259088,0.509930613356472,0.599030355161705
"965",2010,"Women","Employed Mothers","suffer","Conventional",0.334398462486723,0.290467269732596,0.378329655240849
"966",2010,"Women","Employed Mothers","suffer","Feminist",0.665601537513277,0.621670344759151,0.709532730267404
"967",2010,"Women","Employed Mothers","warm","Conventional",0.159325473159492,0.124788220168603,0.193862726150382
"968",2010,"Women","Employed Mothers","warm","Feminist",0.840674526840508,0.806137273849618,0.875211779831397
"969",2011,"Men","Employed Mothers","suffer","Conventional",0.54981953440805,0.504406160215835,0.595232908600264
"970",2011,"Men","Employed Mothers","suffer","Feminist",0.45018046559195,0.404767091399736,0.495593839784165
"971",2011,"Men","Employed Mothers","warm","Conventional",0.391367781627928,0.346474994637786,0.43626056861807
"972",2011,"Men","Employed Mothers","warm","Feminist",0.608632218372072,0.56373943138193,0.653525005362214
"973",2011,"Women","Employed Mothers","suffer","Conventional",0.330489171823897,0.287843122836602,0.373135220811191
"974",2011,"Women","Employed Mothers","suffer","Feminist",0.669510828176103,0.626864779188809,0.712156877163398
"975",2011,"Women","Employed Mothers","warm","Conventional",0.1636775502569,0.130163926708102,0.197191173805698
"976",2011,"Women","Employed Mothers","warm","Feminist",0.8363224497431,0.802808826194301,0.869836073291898
"977",2012,"Men","Employed Mothers","suffer","Conventional",0.51236188625378,0.462042063123397,0.562681709384163
"978",2012,"Men","Employed Mothers","suffer","Feminist",0.48763811374622,0.437318290615837,0.537957936876603
"979",2012,"Men","Employed Mothers","warm","Conventional",0.420134292521891,0.370335775024005,0.469932810019778
"980",2012,"Men","Employed Mothers","warm","Feminist",0.579865707478109,0.530067189980222,0.629664224975995
"981",2012,"Women","Employed Mothers","suffer","Conventional",0.304568052788584,0.261014867131955,0.348121238445212
"982",2012,"Women","Employed Mothers","suffer","Feminist",0.695431947211416,0.651878761554788,0.738985132868045
"983",2012,"Women","Employed Mothers","warm","Conventional",0.152809586708298,0.11970520689501,0.185913966521586
"984",2012,"Women","Employed Mothers","warm","Feminist",0.847190413291702,0.814086033478414,0.88029479310499
"985",2013,"Men","Employed Mothers","suffer","Conventional",0.496734318012754,0.449798379215665,0.543670256809844
"986",2013,"Men","Employed Mothers","suffer","Feminist",0.503265681987246,0.456329743190156,0.550201620784335
"987",2013,"Men","Employed Mothers","warm","Conventional",0.362897480972943,0.317673398180789,0.408121563765098
"988",2013,"Men","Employed Mothers","warm","Feminist",0.637102519027057,0.591878436234902,0.682326601819211
"989",2013,"Women","Employed Mothers","suffer","Conventional",0.295562517380896,0.253048295028335,0.338076739733458
"990",2013,"Women","Employed Mothers","suffer","Feminist",0.704437482619104,0.661923260266542,0.746951704971665
"991",2013,"Women","Employed Mothers","warm","Conventional",0.14562087363371,0.112716920564088,0.178524826703332
"992",2013,"Women","Employed Mothers","warm","Feminist",0.85437912636629,0.821475173296668,0.887283079435912
"993",2014,"Men","Employed Mothers","suffer","Conventional",0.491857886945495,0.440880237336547,0.542835536554442
"994",2014,"Men","Employed Mothers","suffer","Feminist",0.508142113054505,0.457164463445558,0.559119762663453
"995",2014,"Men","Employed Mothers","warm","Conventional",0.32370129684702,0.275091544726538,0.372311048967503
"996",2014,"Men","Employed Mothers","warm","Feminist",0.67629870315298,0.627688951032497,0.724908455273462
"997",2014,"Women","Employed Mothers","suffer","Conventional",0.309468227732339,0.264821628662882,0.354114826801796
"998",2014,"Women","Employed Mothers","suffer","Feminist",0.690531772267661,0.645885173198204,0.735178371337118
"999",2014,"Women","Employed Mothers","warm","Conventional",0.148752273362979,0.114323268828243,0.183181277897715
"1000",2014,"Women","Employed Mothers","warm","Feminist",0.851247726637021,0.816818722102285,0.885676731171757
"1001",2015,"Men","Employed Mothers","suffer","Conventional",0.514584241563422,0.46422307535691,0.564945407769934
"1002",2015,"Men","Employed Mothers","suffer","Feminist",0.485415758436578,0.435054592230066,0.53577692464309
"1003",2015,"Men","Employed Mothers","warm","Conventional",0.371995303679882,0.323922425758115,0.420068181601648
"1004",2015,"Men","Employed Mothers","warm","Feminist",0.628004696320118,0.579931818398352,0.676077574241885
"1005",2015,"Women","Employed Mothers","suffer","Conventional",0.293832512733007,0.250868854939863,0.336796170526151
"1006",2015,"Women","Employed Mothers","suffer","Feminist",0.706167487266993,0.663203829473849,0.749131145060137
"1007",2015,"Women","Employed Mothers","warm","Conventional",0.134945221648937,0.103601217014234,0.166289226283641
"1008",2015,"Women","Employed Mothers","warm","Feminist",0.865054778351063,0.833710773716359,0.896398782985766
"1009",2016,"Men","Employed Mothers","suffer","Conventional",0.464028942713186,0.412496796093262,0.515561089333109
"1010",2016,"Men","Employed Mothers","suffer","Feminist",0.535971057286814,0.484438910666891,0.587503203906738
"1011",2016,"Men","Employed Mothers","warm","Conventional",0.339016183069059,0.290933175053187,0.387099191084932
"1012",2016,"Men","Employed Mothers","warm","Feminist",0.660983816930941,0.612900808915068,0.709066824946813
"1013",2016,"Women","Employed Mothers","suffer","Conventional",0.238771780258705,0.194618456562616,0.282925103954794
"1014",2016,"Women","Employed Mothers","suffer","Feminist",0.761228219741295,0.717074896045206,0.805381543437384
"1015",2016,"Women","Employed Mothers","warm","Conventional",0.138066198571182,0.103865139708639,0.172267257433724
"1016",2016,"Women","Employed Mothers","warm","Feminist",0.861933801428818,0.827732742566276,0.896134860291361
"1017",2017,"Men","Employed Mothers","suffer","Conventional",0.496591870649668,0.441616402020227,0.55156733927911
"1018",2017,"Men","Employed Mothers","suffer","Feminist",0.503408129350332,0.44843266072089,0.558383597979773
"1019",2017,"Men","Employed Mothers","warm","Conventional",0.301967321797786,0.251277198302514,0.352657445293059
"1020",2017,"Men","Employed Mothers","warm","Feminist",0.698032678202214,0.647342554706941,0.748722801697486
"1021",2017,"Women","Employed Mothers","suffer","Conventional",0.242058999675968,0.197742688867661,0.286375310484275
"1022",2017,"Women","Employed Mothers","suffer","Feminist",0.757941000324032,0.713624689515725,0.802257311132339
"1023",2017,"Women","Employed Mothers","warm","Conventional",0.127085113459374,0.0928563622471745,0.161313864671573
"1024",2017,"Women","Employed Mothers","warm","Feminist",0.872914886540626,0.838686135328427,0.907143637752825
